Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel,Campaign_ID,Revenue
46,181,2002,2025-04-23,4,231.25,Social,212,231.25
47,159,2002,2024-02-01,3,21.52,Online,39,21.52
48,127,2002,2024-12-24,3,184.65,In-Store,131,184.65
49,136,2002,2025-01-27,2,134.23,Online,58,134.23
50,162,2002,2025-05-28,3,23.29,Email,286,23.29
51,133,2002,2025-10-06,2,129.42,Social,218,129.42
52,132,2002,2025-10-14,4,146.35,Social,219,146.35
53,141,2003,2025-01-31,2,75.02,In-Store,134,75.02
54,123,2003,2024-08-25,1,28.54,In-Store,125,28.54
55,161,2003,2023-10-16,2,233.25,In-Store,108,233.25
56,154,2003,2023-08-19,4,39.53,Online,32,39.53
57,146,2003,2024-03-28,1,28.76,Online,43,28.76
58,142,2003,2024-07-12,2,298.93,Online,48,298.93
59,200,2003,2025-11-21,1,213.63,Online,75,213.63
60,146,2003,2023-09-15,1,28.76,In-Store,107,28.76
61,120,2003,2025-10-17,3,186.86,In-Store,146,186.86
62,169,2003,2023-04-30,5,105.46,Online,24,105.46
63,113,2003,2023-11-30,5,122.3,In-Store,111,122.3
64,177,2003,2023-08-26,4,296.45,In-Store,106,296.45
65,144,2003,2023-09-09,5,22.73,In-Store,106,22.73
66,172,2003,2023-08-21,1,75.03,Online,32,75.03
67,146,2003,2024-01-02,2,28.76,Email,258,28.76
68,172,2003,2023-12-12,4,75.03,In-Store,111,75.03
69,184,2003,2025-11-10,1,120.25,Online,74,120.25
70,142,2003,2025-02-07,2,298.93,Online,59,298.93
71,144,2003,2024-03-13,4,22.73,In-Store,116,22.73
72,158,2003,2023-02-07,4,132.56,Online,20,132.56
73,140,2003,2025-11-24,3,139.7,Online,75,139.7
74,154,2003,2025-05-23,2,39.53,Online,65,39.53
75,105,2003,2025-06-06,2,45.85,Social,213,45.85
76,182,2004,2024-12-12,2,73.37,Social,205,73.37
77,146,2004,2024-12-21,3,28.76,In-Store,131,28.76
78,108,2004,2025-01-04,2,127.37,Email,280,127.37
79,154,2005,2024-06-12,5,39.53,Email,267,39.53
80,151,2005,2024-08-27,4,170.44,TV,341,170.44
81,136,2005,2024-11-17,4,134.23,In-Store,129,134.23
82,130,2005,2024-11-03,1,117.61,TV,345,117.61
83,161,2005,2025-11-16,4,233.25,Online,73,233.25
84,149,2005,2025-12-20,3,64.92,Email,295,64.92
85,132,2005,2024-06-10,5,146.35,In-Store,121,146.35
86,148,2005,2024-10-30,4,47.75,In-Store,128,47.75
87,144,2005,2025-12-11,5,22.73,In-Store,149,22.73
88,197,2005,2025-05-21,4,270.16,In-Store,139,270.16
89,170,2005,2025-04-06,5,124.94,Online,62,124.94
90,138,2005,2024-10-09,5,115.15,Online,52,115.15
91,141,2005,2024-09-05,3,75.02,Online,51,75.02
92,136,2005,2024-11-12,5,134.23,In-Store,129,134.23
93,126,2005,2025-02-04,3,62.9,In-Store,134,62.9
94,158,2005,2025-11-01,1,132.56,Social,220,132.56
95,147,2005,2025-02-22,3,193.11,Online,60,193.11
96,114,2005,2024-10-07,5,120.5,In-Store,126,120.5
97,142,2005,2025-09-09,2,298.93,Social,217,298.93
98,146,2005,2025-11-30,2,28.76,Online,75,28.76
99,147,2005,2025-03-20,5,193.11,In-Store,136,193.11
100,138,2006,2023-12-30,2,115.15,Online,37,115.15
101,169,2006,2024-10-13,2,105.46,Social,202,105.46
102,189,2006,2023-12-31,3,47.31,Online,37,47.31
103,159,2006,2024-11-12,2,21.52,In-Store,128,21.52
104,183,2006,2025-02-24,4,127.82,Online,59,127.82
105,133,2006,2024-01-13,1,129.42,Online,39,129.42
106,184,2006,2024-04-07,2,120.25,Online,43,120.25
107,133,2006,2024-07-04,4,129.42,Online,48,129.42
108,188,2006,2024-08-05,4,12.93,In-Store,123,12.93
109,104,2006,2024-02-10,4,50.25,Social,191,50.25
110,153,2007,2024-08-26,4,44.91,TV,342,44.91
111,123,2007,2023-10-31,4,28.54,In-Store,110,28.54
112,148,2007,2024-02-11,4,47.75,Social,191,47.75
113,162,2007,2023-12-20,2,23.29,Online,37,23.29
114,188,2007,2025-01-18,4,12.93,In-Store,133,12.93
115,182,2007,2024-08-30,2,73.37,TV,343,73.37
116,192,2007,2024-01-16,1,22.56,In-Store,112,22.56
117,154,2007,2024-06-09,4,39.53,Online,47,39.53
118,158,2007,2024-01-25,2,132.56,Email,259,132.56
119,101,2007,2025-02-11,3,116.4,Email,282,116.4
120,113,2007,2024-05-13,1,122.3,In-Store,119,122.3
121,188,2007,2024-10-04,4,12.93,Online,52,12.93
122,135,2007,2023-10-04,3,62.14,In-Store,107,62.14
123,159,2007,2024-05-08,1,21.52,Online,45,21.52
124,174,2008,2024-07-06,3,89.89,Online,47,89.89
125,152,2008,2023-09-26,2,72.34,In-Store,107,72.34
126,102,2008,2024-11-02,3,175.2,Social,204,175.2
127,175,2008,2024-04-05,4,285.32,Online,43,285.32
128,190,2008,2025-03-11,1,121.42,Online,60,121.42
129,168,2008,2025-04-06,4,151.07,Email,283,151.07
130,139,2008,2025-11-06,5,162.16,Online,73,162.16
131,185,2008,2024-01-17,4,143.79,In-Store,112,143.79
132,179,2008,2025-07-12,3,69.62,Online,67,69.62
133,109,2008,2025-05-29,4,69.39,Online,65,69.39
134,166,2008,2024-10-06,1,151.16,TV,344,151.16
135,170,2008,2024-11-24,1,124.94,Social,204,124.94
136,198,2008,2025-08-22,3,167.93,In-Store,143,167.93
137,199,2008,2024-01-02,1,105.38,Online,37,105.38
138,173,2009,2024-06-23,1,100.75,TV,339,100.75
139,186,2009,2024-04-22,2,29.78,In-Store,118,29.78
140,141,2009,2024-03-06,1,75.02,Online,41,75.02
141,188,2009,2024-12-15,2,12.93,TV,347,12.93
142,194,2009,2024-04-24,3,70.1,In-Store,119,70.1
143,153,2009,2025-03-30,2,44.91,Social,210,44.91
144,128,2009,2024-07-28,4,69.61,Online,49,69.61
145,134,2009,2024-05-29,3,113.57,Online,46,113.57
146,179,2009,2024-05-26,1,69.62,Online,46,69.62
147,184,2009,2024-09-12,1,120.25,Online,51,120.25
148,140,2010,2022-02-19,3,139.7,Online,2,139.7
149,121,2010,2022-07-06,1,126.42,Online,9,126.42
150,170,2010,2023-08-08,3,124.94,In-Store,106,124.94
151,168,2010,2022-11-12,4,151.07,In-Store,92,151.07
152,106,2010,2022-05-01,3,41.44,Online,6,41.44
153,157,2010,2025-12-31,4,140.43,Online,77,140.43
154,153,2010,2022-10-19,3,44.91,Online,15,44.91
155,124,2010,2022-09-05,2,174.26,In-Store,90,174.26
156,185,2010,2025-04-15,5,143.79,In-Store,137,143.79
157,188,2010,2024-02-28,3,12.93,Online,40,12.93
158,137,2010,2024-08-09,1,90.95,Online,49,90.95
159,149,2010,2024-04-14,1,64.92,Online,44,64.92
160,194,2010,2025-04-15,2,70.1,In-Store,137,70.1
161,157,2011,2024-02-27,4,140.43,Online,41,140.43
162,171,2011,2025-08-03,2,117.28,Online,68,117.28
163,198,2011,2024-04-11,5,167.93,TV,335,167.93
164,115,2011,2025-05-12,1,114.62,Social,212,114.62
165,102,2011,2025-07-18,2,175.2,Online,67,175.2
166,139,2011,2025-02-26,3,162.16,Social,209,162.16
167,128,2011,2024-11-14,2,69.61,In-Store,129,69.61
168,181,2011,2025-03-27,2,231.25,In-Store,137,231.25
169,122,2011,2025-05-20,1,224.2,Online,65,224.2
170,196,2011,2024-02-24,5,162.21,TV,334,162.21
171,127,2011,2025-01-06,5,184.65,TV,349,184.65
172,196,2011,2024-09-11,3,162.21,In-Store,125,162.21
173,196,2011,2025-11-30,3,162.21,Online,74,162.21
174,122,2011,2024-09-15,4,224.2,TV,344,224.2
175,129,2011,2024-09-22,2,269.37,In-Store,125,269.37
176,197,2011,2023-10-24,1,270.16,Email,255,270.16
177,129,2011,2025-09-09,5,269.37,Social,217,269.37
178,172,2011,2025-10-11,4,75.03,Online,70,75.03
179,170,2011,2025-08-16,5,124.94,Online,68,124.94
180,146,2011,2025-09-08,1,28.76,Online,70,28.76
181,153,2012,2024-12-20,3,44.91,Online,57,44.91
182,152,2012,2025-03-06,1,72.34,Online,60,72.34
183,154,2012,2024-12-05,3,39.53,Email,279,39.53
184,163,2012,2024-11-15,4,115.65,Online,54,115.65
185,152,2012,2024-12-11,1,72.34,In-Store,131,72.34
186,172,2012,2024-10-13,3,75.03,Online,53,75.03
187,187,2012,2025-03-18,3,95.73,Social,210,95.73
188,107,2012,2024-09-11,2,110.76,Online,51,110.76
189,182,2012,2024-12-21,4,73.37,TV,348,73.37
190,114,2012,2024-09-20,1,120.5,Online,51,120.5
191,186,2012,2025-03-24,2,29.78,Online,60,29.78
192,121,2013,2024-09-11,3,126.42,In-Store,125,126.42
193,151,2013,2025-03-30,2,170.44,In-Store,136,170.44
194,125,2013,2025-08-24,5,25.35,In-Store,143,25.35
195,131,2013,2022-11-03,1,76.52,Online,15,76.52
196,129,2013,2025-09-02,5,269.37,In-Store,143,269.37
197,151,2013,2024-01-05,1,170.44,TV,331,170.44
198,136,2013,2025-06-18,5,134.23,Social,213,134.23
199,193,2013,2022-06-27,1,28.68,Social,161,28.68
200,108,2013,2024-04-14,4,127.37,Online,43,127.37
201,101,2013,2025-05-19,3,116.4,Online,64,116.4
202,162,2013,2022-09-20,2,23.29,Online,13,23.29
203,162,2013,2024-10-30,3,23.29,Online,54,23.29
204,116,2013,2023-07-26,5,161.44,Social,181,161.44
205,129,2013,2023-09-28,4,269.37,TV,325,269.37
206,165,2013,2023-11-16,3,213.33,Online,35,213.33
207,170,2013,2025-12-26,1,124.94,Online,77,124.94
208,161,2013,2022-08-11,3,233.25,Social,163,233.25
209,142,2013,2023-11-11,2,298.93,TV,328,298.93
210,183,2013,2022-10-12,5,127.82,In-Store,92,127.82
211,178,2013,2022-11-19,5,58.92,Online,17,58.92
212,184,2013,2023-01-04,5,120.25,Online,19,120.25
213,136,2013,2022-10-25,4,134.23,Online,15,134.23
214,136,2013,2022-11-03,1,134.23,Email,237,134.23
215,168,2013,2024-12-14,5,151.07,In-Store,130,151.07
216,136,2013,2022-11-04,1,134.23,In-Store,92,134.23
217,117,2013,2024-02-16,4,214.01,Online,40,214.01
218,158,2013,2024-10-11,5,132.56,In-Store,127,132.56
219,108,2013,2025-12-21,4,127.37,Online,77,127.37
220,130,2013,2024-11-15,5,117.61,Online,55,117.61
221,122,2013,2022-08-15,3,224.2,In-Store,88,224.2
222,175,2013,2023-01-30,5,285.32,In-Store,97,285.32
223,184,2013,2025-10-19,2,120.25,Email,293,120.25
224,173,2013,2023-03-08,3,100.75,Online,22,100.75
225,146,2014,2024-03-25,4,28.76,Online,42,28.76
226,103,2014,2023-05-13,2,74.85,In-Store,101,74.85
227,111,2014,2025-01-20,1,78.12,Online,58,78.12
228,180,2014,2024-04-12,4,97.9,Online,43,97.9
229,159,2014,2023-08-02,3,21.52,Online,30,21.52
230,167,2014,2024-06-04,2,75.91,Online,46,75.91
231,189,2014,2023-09-14,3,47.31,In-Store,107,47.31
232,199,2014,2024-03-25,3,105.38,Online,43,105.38
233,152,2014,2023-07-19,1,72.34,Online,30,72.34
234,181,2015,2022-12-13,5,231.25,Social,170,231.25
235,133,2015,2025-04-10,4,129.42,Online,61,129.42
236,200,2015,2023-04-06,2,213.63,In-Store,100,213.63
237,170,2015,2024-01-20,4,124.94,In-Store,113,124.94
238,198,2015,2024-10-04,3,167.93,Social,202,167.93
239,101,2015,2025-04-24,5,116.4,Online,63,116.4
240,177,2015,2023-12-25,4,296.45,Social,188,296.45
241,140,2015,2022-05-17,1,139.7,In-Store,85,139.7
242,119,2015,2023-06-06,2,193.28,Online,28,193.28
243,186,2015,2023-12-30,4,29.78,Online,38,29.78
244,131,2015,2023-03-04,1,76.52,Online,22,76.52
245,118,2015,2022-07-21,5,128.58,Online,9,128.58
246,164,2015,2023-10-08,5,91.03,Email,254,91.03
247,118,2015,2024-02-27,1,128.58,Online,41,128.58
248,120,2015,2023-09-24,3,186.86,In-Store,107,186.86
249,200,2015,2024-01-16,2,213.63,Online,39,213.63
250,191,2015,2022-04-05,3,196.98,Email,228,196.98
251,164,2015,2022-04-03,2,91.03,Online,5,91.03
252,102,2015,2022-10-05,2,175.2,Online,13,175.2
253,147,2015,2023-06-26,3,193.11,In-Store,104,193.11
254,115,2015,2025-02-03,5,114.62,Social,207,114.62
255,113,2015,2022-07-03,2,122.3,In-Store,87,122.3
256,126,2015,2023-03-19,3,62.9,Online,23,62.9
257,138,2015,2024-07-18,2,115.15,Email,268,115.15
258,154,2015,2025-08-04,5,39.53,Online,68,39.53
259,133,2015,2022-12-21,1,129.42,In-Store,95,129.42
260,130,2016,2024-08-14,1,117.61,Social,200,117.61
261,159,2016,2024-07-12,3,21.52,Social,198,21.52
262,186,2016,2024-05-08,1,29.78,In-Store,119,29.78
263,168,2017,2025-11-16,5,151.07,Online,74,151.07
264,185,2017,2025-12-17,3,143.79,Online,76,143.79
265,157,2017,2025-06-15,3,140.43,Online,65,140.43
266,167,2017,2025-07-04,4,75.91,Online,66,75.91
267,192,2017,2025-10-13,5,22.56,In-Store,146,22.56
268,177,2017,2024-09-25,2,296.45,Online,52,296.45
269,120,2017,2024-10-23,3,186.86,Online,53,186.86
270,117,2017,2025-03-18,3,214.01,Online,61,214.01
271,183,2017,2024-05-22,1,127.82,Online,46,127.82
272,136,2017,2025-08-10,5,134.23,Online,68,134.23
273,130,2017,2025-08-03,4,117.61,Online,68,117.61
274,144,2017,2025-05-13,4,22.73,Online,64,22.73
275,165,2017,2025-03-23,4,213.33,Online,61,213.33
276,136,2017,2025-12-17,1,134.23,Online,76,134.23
277,124,2017,2025-07-23,1,174.26,In-Store,142,174.26
278,168,2017,2024-10-16,1,151.07,Online,53,151.07
279,170,2017,2025-09-07,2,124.94,In-Store,143,124.94
280,129,2017,2024-11-08,3,269.37,Online,55,269.37
281,179,2017,2025-11-05,5,69.62,Email,293,69.62
282,193,2017,2024-03-05,3,28.68,Social,192,28.68
283,146,2017,2025-04-14,5,28.76,In-Store,137,28.76
284,101,2018,2022-06-09,3,116.4,Online,8,116.4
285,153,2018,2023-08-31,1,44.91,Social,182,44.91
286,125,2018,2023-12-05,1,25.35,Online,36,25.35
287,163,2018,2023-03-05,3,115.65,Online,22,115.65
288,160,2019,2024-11-15,4,74.86,In-Store,128,74.86
289,122,2019,2024-07-09,1,224.2,Online,48,224.2
290,114,2019,2023-10-03,4,120.5,Online,33,120.5
291,177,2019,2024-06-27,1,296.45,Online,47,296.45
292,151,2019,2024-11-05,3,170.44,Email,277,170.44
293,112,2019,2023-04-03,3,58.11,Online,23,58.11
294,123,2019,2024-05-27,4,28.54,In-Store,120,28.54
295,155,2019,2025-03-01,3,71.21,In-Store,135,71.21
296,144,2019,2024-10-26,2,22.73,Online,53,22.73
297,143,2019,2025-11-24,5,18.47,In-Store,147,18.47
298,141,2019,2024-12-01,5,75.02,Social,205,75.02
299,186,2019,2025-12-22,4,29.78,Online,77,29.78
300,200,2019,2024-04-23,1,213.63,Online,43,213.63
301,132,2019,2025-12-04,3,146.35,Online,74,146.35
302,199,2019,2023-07-09,2,105.38,Online,29,105.38
303,174,2019,2025-02-27,1,89.89,Online,59,89.89
304,186,2020,2023-10-30,2,29.78,Online,34,29.78
305,160,2020,2023-09-10,1,74.86,Online,33,74.86
306,145,2020,2023-11-08,3,87.44,Online,35,87.44
307,115,2020,2023-12-22,1,114.62,Online,37,114.62
308,169,2020,2023-11-26,1,105.46,Online,36,105.46
309,164,2021,2025-01-15,4,91.03,Online,58,91.03
310,141,2021,2024-12-07,1,75.02,Online,55,75.02
311,174,2021,2024-09-02,4,89.89,Online,51,89.89
312,126,2021,2025-01-26,1,62.9,Online,59,62.9
313,101,2021,2024-12-06,2,116.4,Online,55,116.4
314,148,2021,2025-02-15,2,47.75,Online,59,47.75
315,144,2021,2025-02-20,4,22.73,Online,60,22.73
316,106,2021,2025-02-15,3,41.44,In-Store,135,41.44
317,130,2021,2024-10-05,4,117.61,Online,52,117.61
318,174,2021,2024-12-04,1,89.89,TV,347,89.89
319,187,2021,2025-02-16,4,95.73,Online,59,95.73
320,131,2021,2025-02-08,4,76.52,In-Store,134,76.52
321,192,2021,2025-05-29,2,22.56,Online,65,22.56
322,164,2021,2024-10-10,4,91.03,Online,52,91.03
323,191,2022,2025-11-11,4,196.98,Online,73,196.98
324,160,2022,2025-10-29,4,74.86,In-Store,147,74.86
325,121,2022,2025-12-18,4,126.42,Online,77,126.42
326,163,2022,2025-09-11,4,115.65,Online,70,115.65
327,129,2022,2025-10-02,5,269.37,Online,71,269.37
328,129,2022,2025-10-22,2,269.37,Social,219,269.37
329,127,2022,2025-01-18,5,184.65,Online,58,184.65
330,117,2022,2024-12-03,2,214.01,Email,279,214.01
331,124,2022,2025-05-28,5,174.26,Online,65,174.26
332,118,2022,2025-05-06,1,128.58,Online,63,128.58
333,161,2022,2025-12-03,4,233.25,Online,75,233.25
334,194,2022,2025-02-13,4,70.1,Online,59,70.1
335,113,2022,2025-09-22,4,122.3,Online,70,122.3
336,106,2022,2025-11-15,2,41.44,Online,74,41.44
337,102,2022,2024-11-04,2,175.2,Online,54,175.2
338,187,2022,2025-11-17,4,95.73,Online,73,95.73
339,189,2022,2025-08-06,4,47.31,Online,68,47.31
340,142,2022,2025-12-24,2,298.93,Online,76,298.93
341,172,2022,2024-11-08,2,75.03,Online,54,75.03
342,110,2022,2025-07-30,2,138.19,Online,68,138.19
343,177,2022,2025-11-24,3,296.45,Online,74,296.45
344,101,2023,2024-12-18,5,116.4,Online,57,116.4
345,196,2023,2025-08-21,5,162.21,In-Store,143,162.21
346,164,2023,2025-08-31,1,91.03,Online,69,91.03
347,156,2023,2025-02-03,5,13.54,Online,59,13.54
348,177,2023,2025-09-29,2,296.45,Email,292,296.45
349,187,2023,2025-03-09,2,95.73,Online,60,95.73
350,124,2023,2025-04-02,1,174.26,Online,61,174.26
351,170,2023,2024-12-06,1,124.94,Online,55,124.94
352,132,2023,2025-11-24,2,146.35,In-Store,148,146.35
353,182,2023,2024-09-21,1,73.37,Social,201,73.37
354,157,2023,2025-02-11,2,140.43,In-Store,134,140.43
355,113,2023,2025-12-21,4,122.3,Online,76,122.3
356,120,2023,2024-12-17,3,186.86,Online,57,186.86
357,170,2023,2025-03-23,1,124.94,Online,61,124.94
358,142,2023,2025-04-21,3,298.93,In-Store,138,298.93
359,108,2023,2025-03-06,2,127.37,Online,60,127.37
360,184,2023,2025-09-26,1,120.25,In-Store,145,120.25
361,193,2023,2025-10-09,5,28.68,Online,70,28.68
362,146,2023,2024-10-17,4,28.76,In-Store,127,28.76
363,101,2023,2025-09-28,3,116.4,Online,70,116.4
364,181,2023,2025-09-23,3,231.25,TV,361,231.25
365,162,2023,2025-08-06,3,23.29,Online,68,23.29
366,136,2023,2025-12-09,4,134.23,Online,76,134.23
367,125,2024,2023-11-20,1,25.35,Online,36,25.35
368,183,2024,2024-01-31,1,127.82,Online,40,127.82
369,128,2024,2024-11-18,4,69.61,In-Store,129,69.61
370,192,2024,2024-05-13,1,22.56,Online,46,22.56
371,101,2024,2023-11-03,3,116.4,Online,34,116.4
372,174,2024,2024-01-26,2,89.89,Online,40,89.89
373,169,2024,2024-09-03,2,105.46,In-Store,124,105.46
374,130,2024,2024-05-15,2,117.61,Email,265,117.61
375,121,2024,2023-10-26,4,126.42,In-Store,108,126.42
376,187,2024,2023-11-05,3,95.73,Online,34,95.73
377,183,2025,2025-07-18,5,127.82,In-Store,142,127.82
378,193,2025,2024-07-02,3,28.68,In-Store,121,28.68
379,141,2025,2023-12-25,3,75.02,Online,37,75.02
380,133,2025,2023-12-01,2,129.42,Social,187,129.42
381,163,2025,2025-04-16,5,115.65,Social,211,115.65
382,120,2025,2024-10-19,4,186.86,In-Store,128,186.86
383,162,2025,2023-07-10,1,23.29,TV,322,23.29
384,155,2025,2023-06-27,2,71.21,Email,249,71.21
385,166,2025,2023-09-10,5,151.16,Online,33,151.16
386,140,2025,2025-07-27,2,139.7,Online,68,139.7
387,167,2025,2024-07-14,3,75.91,Online,48,75.91
388,200,2025,2023-11-23,2,213.63,In-Store,111,213.63
389,120,2025,2024-03-10,4,186.86,TV,335,186.86
390,121,2025,2023-11-27,4,126.42,Online,36,126.42
391,106,2025,2024-05-07,2,41.44,Online,45,41.44
392,138,2025,2024-07-10,4,115.15,In-Store,122,115.15
393,169,2025,2025-08-21,4,105.46,Online,69,105.46
394,155,2025,2024-05-29,1,71.21,In-Store,121,71.21
395,117,2025,2025-12-03,5,214.01,Online,74,214.01
396,122,2025,2025-05-18,4,224.2,Online,64,224.2
397,120,2025,2024-08-11,5,186.86,In-Store,123,186.86
398,142,2026,2023-11-27,2,298.93,Online,36,298.93
399,120,2026,2024-01-21,5,186.86,In-Store,113,186.86
400,101,2026,2024-07-28,4,116.4,Email,270,116.4
401,135,2026,2025-08-09,4,62.14,Online,69,62.14
402,181,2026,2025-03-04,1,231.25,TV,351,231.25
403,193,2026,2023-11-15,5,28.68,Online,36,28.68
404,103,2026,2025-08-30,3,74.85,In-Store,144,74.85
405,173,2026,2025-08-18,5,100.75,In-Store,143,100.75
406,197,2026,2025-04-21,1,270.16,In-Store,138,270.16
407,161,2026,2024-09-17,2,233.25,Online,51,233.25
408,173,2026,2025-10-20,1,100.75,In-Store,146,100.75
409,157,2026,2025-05-01,5,140.43,Online,63,140.43
410,139,2026,2025-06-07,2,162.16,In-Store,140,162.16
411,163,2026,2025-05-19,1,115.65,Online,65,115.65
412,151,2026,2023-10-13,4,170.44,Online,33,170.44
413,186,2026,2025-03-02,1,29.78,Online,60,29.78
414,124,2027,2025-03-20,4,174.26,Online,60,174.26
415,114,2027,2024-07-15,5,120.5,In-Store,123,120.5
416,177,2027,2024-12-27,4,296.45,In-Store,132,296.45
417,183,2027,2023-05-06,5,127.82,In-Store,101,127.82
418,135,2027,2024-10-10,3,62.14,In-Store,127,62.14
419,162,2027,2025-01-28,1,23.29,TV,350,23.29
420,168,2027,2025-08-08,1,151.07,In-Store,142,151.07
421,132,2027,2025-03-09,3,146.35,In-Store,136,146.35
422,120,2027,2023-10-20,2,186.86,In-Store,108,186.86
423,193,2027,2023-12-15,5,28.68,Email,258,28.68
424,154,2027,2025-05-15,2,39.53,Online,65,39.53
425,193,2027,2023-03-05,2,28.68,Online,22,28.68
426,159,2027,2025-02-19,5,21.52,Online,59,21.52
427,151,2027,2023-10-11,1,170.44,Online,34,170.44
428,157,2028,2024-02-28,2,140.43,Online,40,140.43
429,136,2028,2025-01-31,1,134.23,Online,58,134.23
430,173,2028,2025-04-22,5,100.75,In-Store,137,100.75
431,196,2028,2023-04-26,5,162.21,In-Store,100,162.21
432,190,2028,2024-04-02,3,121.42,Email,263,121.42
433,139,2028,2024-07-11,5,162.16,Online,48,162.16
434,165,2028,2024-03-28,3,213.33,TV,335,213.33
435,102,2028,2025-06-28,3,175.2,In-Store,141,175.2
436,118,2028,2024-04-05,3,128.58,Social,193,128.58
437,151,2028,2025-06-17,4,170.44,Social,213,170.44
438,179,2028,2024-04-29,2,69.62,Online,45,69.62
439,157,2028,2023-07-18,3,140.43,TV,323,140.43
440,113,2028,2025-04-22,3,122.3,Online,62,122.3
441,120,2028,2025-02-14,4,186.86,Online,59,186.86
442,127,2028,2025-01-19,3,184.65,Online,58,184.65
443,195,2028,2024-03-17,3,109.44,In-Store,117,109.44
444,147,2028,2023-11-09,4,193.11,In-Store,110,193.11
445,198,2028,2025-06-05,4,167.93,Email,286,167.93
446,187,2028,2025-11-03,1,95.73,In-Store,147,95.73
447,151,2029,2024-11-19,5,170.44,Social,204,170.44
448,108,2029,2025-09-17,5,127.37,Online,70,127.37
449,138,2029,2025-04-23,3,115.15,Social,211,115.15
450,116,2029,2025-05-19,4,161.44,Online,64,161.44
451,143,2029,2025-03-28,4,18.47,In-Store,137,18.47
452,139,2029,2024-12-13,2,162.16,In-Store,131,162.16
453,195,2029,2025-07-15,1,109.44,Online,67,109.44
454,113,2029,2025-08-13,3,122.3,Email,290,122.3
455,119,2029,2025-09-08,3,193.28,In-Store,144,193.28
456,196,2029,2025-12-12,1,162.21,In-Store,149,162.21
457,134,2029,2025-11-27,4,113.57,Online,74,113.57
458,197,2029,2025-08-01,2,270.16,Email,289,270.16
459,109,2029,2025-09-08,1,69.39,In-Store,144,69.39
460,165,2029,2025-02-21,4,213.33,In-Store,134,213.33
461,107,2029,2025-09-17,4,110.76,Social,218,110.76
462,177,2029,2024-12-04,3,296.45,Online,56,296.45
463,124,2029,2024-09-26,5,174.26,Email,274,174.26
464,145,2029,2025-08-28,5,87.44,Online,68,87.44
465,139,2029,2025-10-22,4,162.16,In-Store,147,162.16
466,186,2030,2022-10-04,1,29.78,In-Store,91,29.78
467,141,2030,2023-02-22,1,75.02,Social,173,75.02
468,134,2031,2022-09-21,2,113.57,In-Store,91,113.57
469,156,2031,2022-10-11,3,13.54,Email,236,13.54
470,169,2031,2022-09-03,1,105.46,Online,13,105.46
